country,income,happy,gm_GNP
Sweden,5,4,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,6,3,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,4,3,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,8,4,1.2964000000000024
Sweden,7,3,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,8,4,1.2964000000000024
Sweden,7,3,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,3,3,1.2964000000000024
Sweden,6,4,1.2964000000000024
Sweden,6,3,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,5,2,1.2964000000000024
Sweden,1,3,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,8,4,1.2964000000000024
Sweden,5,3,1.2964000000000024
Sweden,7,3,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,8,3,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,8,3,1.2964000000000024
Sweden,8,3,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,8,2,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,6,3,1.2964000000000024
Sweden,8,3,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,8,3,1.2964000000000024
Sweden,7,3,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,7,3,1.2964000000000024
Sweden,5,4,1.2964000000000024
Sweden,8,4,1.2964000000000024
Sweden,8,3,1.2964000000000024
Sweden,8,3,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,7,4,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,8,3,1.2964000000000024
Sweden,8,3,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,8,4,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,0,4,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,6,2,1.2964000000000024
Sweden,5,3,1.2964000000000024
Sweden,8,4,1.2964000000000024
Sweden,6,3,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,8,3,1.2964000000000024
Sweden,7,2,1.2964000000000024
Sweden,5,3,1.2964000000000024
Sweden,0,3,1.2964000000000024
Sweden,0,3,1.2964000000000024
Argentina,2,4,-0.8325999999999995
Argentina,7,3,-0.8325999999999995
Argentina,7,4,-0.8325999999999995
Argentina,6,2,-0.8325999999999995
Argentina,6,3,-0.8325999999999995
Argentina,5,4,-0.8325999999999995
Argentina,2,2,-0.8325999999999995
Argentina,1,2,-0.8325999999999995
Argentina,2,2,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,1,2,-0.8325999999999995
Argentina,2,2,-0.8325999999999995
Argentina,6,3,-0.8325999999999995
Argentina,4,3,-0.8325999999999995
Argentina,5,4,-0.8325999999999995
Argentina,1,3,-0.8325999999999995
Argentina,2,3,-0.8325999999999995
Argentina,2,3,-0.8325999999999995
Argentina,3,2,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,0,1,-0.8325999999999995
Argentina,4,3,-0.8325999999999995
Argentina,4,4,-0.8325999999999995
Argentina,5,3,-0.8325999999999995
Argentina,3,4,-0.8325999999999995
Argentina,1,1,-0.8325999999999995
Argentina,2,3,-0.8325999999999995
Argentina,3,4,-0.8325999999999995
Argentina,3,2,-0.8325999999999995
Argentina,1,3,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,4,3,-0.8325999999999995
Argentina,1,3,-0.8325999999999995
Argentina,0,3,-0.8325999999999995
Argentina,1,3,-0.8325999999999995
Argentina,2,4,-0.8325999999999995
Argentina,3,2,-0.8325999999999995
Argentina,1,1,-0.8325999999999995
Argentina,2,3,-0.8325999999999995
Argentina,3,4,-0.8325999999999995
Argentina,1,4,-0.8325999999999995
Argentina,9,3,-0.8325999999999995
Argentina,2,3,-0.8325999999999995
Argentina,1,4,-0.8325999999999995
Argentina,6,3,-0.8325999999999995
Argentina,6,4,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,2,3,-0.8325999999999995
Argentina,4,3,-0.8325999999999995
Argentina,4,2,-0.8325999999999995
Argentina,4,3,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,2,1,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,6,3,-0.8325999999999995
Argentina,1,2,-0.8325999999999995
Argentina,5,4,-0.8325999999999995
Argentina,2,3,-0.8325999999999995
Argentina,1,2,-0.8325999999999995
Argentina,5,4,-0.8325999999999995
Argentina,1,3,-0.8325999999999995
Argentina,1,1,-0.8325999999999995
Argentina,3,4,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,0,3,-0.8325999999999995
Argentina,4,4,-0.8325999999999995
Argentina,1,2,-0.8325999999999995
Argentina,3,4,-0.8325999999999995
Argentina,6,4,-0.8325999999999995
Argentina,7,4,-0.8325999999999995
Argentina,5,2,-0.8325999999999995
Argentina,5,3,-0.8325999999999995
Argentina,4,3,-0.8325999999999995
Argentina,4,4,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,6,3,-0.8325999999999995
Argentina,0,2,-0.8325999999999995
Argentina,1,2,-0.8325999999999995
Argentina,5,4,-0.8325999999999995
Argentina,9,4,-0.8325999999999995
Argentina,3,2,-0.8325999999999995
Argentina,1,3,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,2,4,-0.8325999999999995
Argentina,3,2,-0.8325999999999995
Argentina,2,4,-0.8325999999999995
Argentina,1,2,-0.8325999999999995
Argentina,1,3,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,6,3,-0.8325999999999995
Argentina,0,2,-0.8325999999999995
Argentina,3,4,-0.8325999999999995
Argentina,6,3,-0.8325999999999995
Argentina,2,2,-0.8325999999999995
Argentina,2,3,-0.8325999999999995
Argentina,4,3,-0.8325999999999995
Argentina,4,3,-0.8325999999999995
Argentina,2,4,-0.8325999999999995
Argentina,7,3,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,2,3,-0.8325999999999995
Argentina,4,3,-0.8325999999999995
Argentina,1,4,-0.8325999999999995
Argentina,1,2,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,1,1,-0.8325999999999995
Argentina,3,3,-0.8325999999999995
Argentina,4,4,-0.8325999999999995
Argentina,2,4,-0.8325999999999995
Argentina,3,4,-0.8325999999999995
Argentina,6,2,-0.8325999999999995
Argentina,0,2,-0.8325999999999995
Finland,8,3,1.5344000000000015
Finland,1,4,1.5344000000000015
Finland,0,3,1.5344000000000015
Finland,1,3,1.5344000000000015
Finland,2,3,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,6,3,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,6,3,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,5,3,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,7,4,1.5344000000000015
Finland,7,2,1.5344000000000015
Finland,9,4,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,5,4,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,7,4,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,8,4,1.5344000000000015
Finland,0,3,1.5344000000000015
Finland,7,2,1.5344000000000015
Finland,9,4,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,9,1,1.5344000000000015
Finland,6,3,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,1,4,1.5344000000000015
Finland,0,3,1.5344000000000015
Finland,6,3,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,9,2,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,9,4,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,8,2,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,5,3,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,8,3,1.5344000000000015
Finland,8,4,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,9,3,1.5344000000000015
Finland,9,4,1.5344000000000015
Finland,7,3,1.5344000000000015
Finland,7,4,1.5344000000000015
Finland,7,3,1.5344000000000015
Poland,5,3,-0.9005999999999982
Poland,5,2,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,6,3,-0.9005999999999982
Poland,6,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,2,2,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,4,4,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,6,3,-0.9005999999999982
Poland,7,2,-0.9005999999999982
Poland,2,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,4,2,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,1,3,-0.9005999999999982
Poland,7,3,-0.9005999999999982
Poland,7,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,6,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,1,3,-0.9005999999999982
Poland,2,3,-0.9005999999999982
Poland,0,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,1,2,-0.9005999999999982
Poland,2,3,-0.9005999999999982
Poland,5,4,-0.9005999999999982
Poland,8,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,2,3,-0.9005999999999982
Poland,3,2,-0.9005999999999982
Poland,1,3,-0.9005999999999982
Poland,1,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,5,1,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,2,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,4,2,-0.9005999999999982
Poland,2,2,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,4,4,-0.9005999999999982
Poland,0,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,3,4,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,0,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,3,4,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,1,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,1,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,6,3,-0.9005999999999982
Poland,0,2,-0.9005999999999982
Poland,2,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,2,3,-0.9005999999999982
Poland,0,4,-0.9005999999999982
Poland,0,4,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,4,2,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,2,4,-0.9005999999999982
Poland,1,3,-0.9005999999999982
Poland,7,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,0,3,-0.9005999999999982
Poland,6,3,-0.9005999999999982
Poland,0,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,5,2,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,6,4,-0.9005999999999982
Poland,5,4,-0.9005999999999982
Poland,2,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,7,4,-0.9005999999999982
Poland,0,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,4,4,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,4,2,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,3,3,-0.9005999999999982
Poland,6,3,-0.9005999999999982
Poland,2,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,6,3,-0.9005999999999982
Poland,5,3,-0.9005999999999982
Poland,4,4,-0.9005999999999982
Poland,4,3,-0.9005999999999982
Poland,5,4,-0.9005999999999982
Switzerland,0,3,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,8,3,2.198399999999994
Switzerland,1,4,2.198399999999994
Switzerland,8,3,2.198399999999994
Switzerland,3,3,2.198399999999994
Switzerland,5,4,2.198399999999994
Switzerland,1,4,2.198399999999994
Switzerland,4,4,2.198399999999994
Switzerland,5,3,2.198399999999994
Switzerland,9,3,2.198399999999994
Switzerland,9,3,2.198399999999994
Switzerland,6,3,2.198399999999994
Switzerland,9,3,2.198399999999994
Switzerland,4,4,2.198399999999994
Switzerland,5,3,2.198399999999994
Switzerland,5,4,2.198399999999994
Switzerland,3,4,2.198399999999994
Switzerland,3,3,2.198399999999994
Switzerland,5,3,2.198399999999994
Switzerland,8,4,2.198399999999994
Switzerland,1,3,2.198399999999994
Switzerland,8,3,2.198399999999994
Switzerland,5,4,2.198399999999994
Switzerland,5,4,2.198399999999994
Switzerland,9,3,2.198399999999994
Switzerland,9,3,2.198399999999994
Switzerland,3,3,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,9,3,2.198399999999994
Switzerland,5,3,2.198399999999994
Switzerland,1,4,2.198399999999994
Switzerland,8,4,2.198399999999994
Switzerland,8,3,2.198399999999994
Switzerland,1,2,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,6,4,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,9,4,2.198399999999994
Switzerland,6,2,2.198399999999994
Switzerland,8,3,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,8,4,2.198399999999994
Switzerland,3,4,2.198399999999994
Switzerland,3,4,2.198399999999994
Switzerland,5,3,2.198399999999994
Switzerland,6,4,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,5,4,2.198399999999994
Switzerland,4,4,2.198399999999994
Switzerland,3,4,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,3,4,2.198399999999994
Switzerland,6,3,2.198399999999994
Switzerland,1,3,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,1,4,2.198399999999994
Switzerland,3,3,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,6,2,2.198399999999994
Switzerland,9,3,2.198399999999994
Switzerland,1,3,2.198399999999994
Switzerland,8,3,2.198399999999994
Switzerland,6,4,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,1,4,2.198399999999994
Switzerland,4,4,2.198399999999994
Switzerland,6,3,2.198399999999994
Switzerland,4,2,2.198399999999994
Switzerland,5,4,2.198399999999994
Switzerland,3,3,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,6,3,2.198399999999994
Switzerland,1,3,2.198399999999994
Switzerland,4,4,2.198399999999994
Switzerland,5,4,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,1,3,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,1,3,2.198399999999994
Switzerland,1,3,2.198399999999994
Switzerland,1,3,2.198399999999994
Switzerland,4,4,2.198399999999994
Switzerland,8,3,2.198399999999994
Switzerland,3,3,2.198399999999994
Switzerland,6,4,2.198399999999994
Switzerland,1,3,2.198399999999994
Switzerland,5,4,2.198399999999994
Switzerland,9,4,2.198399999999994
Switzerland,8,3,2.198399999999994
Switzerland,5,4,2.198399999999994
Switzerland,5,4,2.198399999999994
Switzerland,4,4,2.198399999999994
Switzerland,3,3,2.198399999999994
Switzerland,6,4,2.198399999999994
Switzerland,3,4,2.198399999999994
Switzerland,8,3,2.198399999999994
Switzerland,1,4,2.198399999999994
Switzerland,1,4,2.198399999999994
Switzerland,3,3,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,6,3,2.198399999999994
Switzerland,9,4,2.198399999999994
Switzerland,6,3,2.198399999999994
Switzerland,1,3,2.198399999999994
Switzerland,3,4,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,0,2,2.198399999999994
Switzerland,1,2,2.198399999999994
Switzerland,4,2,2.198399999999994
Switzerland,6,3,2.198399999999994
Switzerland,3,3,2.198399999999994
Switzerland,3,4,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,0,4,2.198399999999994
Switzerland,3,3,2.198399999999994
Switzerland,6,3,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,3,3,2.198399999999994
Switzerland,0,4,2.198399999999994
Switzerland,5,3,2.198399999999994
Switzerland,0,2,2.198399999999994
Switzerland,4,4,2.198399999999994
Switzerland,1,3,2.198399999999994
Switzerland,4,4,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,8,3,2.198399999999994
Switzerland,4,4,2.198399999999994
Switzerland,8,3,2.198399999999994
Switzerland,5,4,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,4,3,2.198399999999994
Switzerland,0,3,2.198399999999994
Switzerland,1,2,2.198399999999994
Brazil,0,3,-0.8015999999999983
Brazil,6,2,-0.8015999999999983
Brazil,0,2,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,5,3,-0.8015999999999983
Brazil,4,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,9,3,-0.8015999999999983
Brazil,1,4,-0.8015999999999983
Brazil,1,4,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,2,2,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,2,2,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,4,3,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,1,4,-0.8015999999999983
Brazil,3,3,-0.8015999999999983
Brazil,3,4,-0.8015999999999983
Brazil,5,3,-0.8015999999999983
Brazil,0,2,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,0,2,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,2,-0.8015999999999983
Brazil,4,3,-0.8015999999999983
Brazil,5,4,-0.8015999999999983
Brazil,0,2,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,3,4,-0.8015999999999983
Brazil,9,4,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,5,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,5,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,3,3,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,4,4,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,4,3,-0.8015999999999983
Brazil,2,2,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,2,4,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,6,4,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,0,2,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,5,3,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,0,2,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,3,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,2,4,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,1,4,-0.8015999999999983
Brazil,4,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,3,2,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,2,4,-0.8015999999999983
Brazil,1,4,-0.8015999999999983
Brazil,4,2,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,2,2,-0.8015999999999983
Brazil,0,2,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,2,2,-0.8015999999999983
Brazil,4,3,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,3,2,-0.8015999999999983
Brazil,2,2,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,6,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,6,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,5,3,-0.8015999999999983
Brazil,1,1,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,7,4,-0.8015999999999983
Brazil,1,4,-0.8015999999999983
Brazil,2,4,-0.8015999999999983
Brazil,3,3,-0.8015999999999983
Brazil,2,2,-0.8015999999999983
Brazil,1,4,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,0,1,-0.8015999999999983
Brazil,5,3,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,4,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,6,3,-0.8015999999999983
Brazil,3,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,1,4,-0.8015999999999983
Brazil,0,2,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,4,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,5,4,-0.8015999999999983
Brazil,6,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,4,4,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,0,2,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,6,3,-0.8015999999999983
Brazil,1,2,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Brazil,2,4,-0.8015999999999983
Brazil,3,3,-0.8015999999999983
Brazil,3,4,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,3,-0.8015999999999983
Brazil,0,4,-0.8015999999999983
Brazil,2,3,-0.8015999999999983
Brazil,1,3,-0.8015999999999983
Nigeria,7,3,-1.0405999999999986
Nigeria,2,3,-1.0405999999999986
Nigeria,5,2,-1.0405999999999986
Nigeria,1,3,-1.0405999999999986
Nigeria,1,2,-1.0405999999999986
Nigeria,7,3,-1.0405999999999986
Nigeria,2,3,-1.0405999999999986
Nigeria,5,2,-1.0405999999999986
Nigeria,0,4,-1.0405999999999986
Nigeria,6,4,-1.0405999999999986
Nigeria,0,2,-1.0405999999999986
Nigeria,0,2,-1.0405999999999986
Nigeria,6,4,-1.0405999999999986
Nigeria,8,4,-1.0405999999999986
Nigeria,7,3,-1.0405999999999986
Nigeria,1,2,-1.0405999999999986
Nigeria,6,4,-1.0405999999999986
Nigeria,3,2,-1.0405999999999986
Nigeria,4,2,-1.0405999999999986
Nigeria,2,3,-1.0405999999999986
Nigeria,4,4,-1.0405999999999986
Nigeria,4,3,-1.0405999999999986
Nigeria,5,2,-1.0405999999999986
Nigeria,5,1,-1.0405999999999986
Nigeria,4,3,-1.0405999999999986
Nigeria,3,2,-1.0405999999999986
Nigeria,1,4,-1.0405999999999986
Nigeria,7,4,-1.0405999999999986
Nigeria,6,4,-1.0405999999999986
Nigeria,8,3,-1.0405999999999986
Nigeria,6,4,-1.0405999999999986
Nigeria,1,2,-1.0405999999999986
Nigeria,7,3,-1.0405999999999986
Nigeria,9,2,-1.0405999999999986
Nigeria,6,3,-1.0405999999999986
Nigeria,8,3,-1.0405999999999986
Nigeria,6,4,-1.0405999999999986
Nigeria,7,4,-1.0405999999999986
Nigeria,6,1,-1.0405999999999986
Nigeria,8,4,-1.0405999999999986
Nigeria,7,4,-1.0405999999999986
Nigeria,6,4,-1.0405999999999986
Nigeria,7,4,-1.0405999999999986
Nigeria,5,3,-1.0405999999999986
Nigeria,5,4,-1.0405999999999986
Nigeria,5,4,-1.0405999999999986
Nigeria,5,3,-1.0405999999999986
Nigeria,7,2,-1.0405999999999986
Nigeria,4,2,-1.0405999999999986
Nigeria,6,2,-1.0405999999999986
Nigeria,3,2,-1.0405999999999986
Nigeria,0,2,-1.0405999999999986
Nigeria,4,4,-1.0405999999999986
Nigeria,0,4,-1.0405999999999986
Nigeria,3,2,-1.0405999999999986
